t,llamacpp:n_busy_slots_per_decode,llamacpp:requests_processing,llamacpp:requests_deferred,llamacpp:n_decode_total,llamacpp:tokens_predicted_total,llamacpp:prompt_tokens_total
1787232598.4,3.95436,4.0,43.0,2169.0,8240.0,7033.0
1787232600.4,3.95563,4.0,45.0,2231.0,8397.0,7048.0
1787232602.5,3.95662,4.0,43.0,2282.0,8781.0,7068.0
1787232604.5,3.95758,4.0,43.0,2334.0,9007.0,7103.0
1787232606.6,3.95859,4.0,44.0,2391.0,9151.0,7118.0
1787232608.6,3.95956,4.0,45.0,2448.0,9371.0,7138.0
1787232610.6,3.96068,4.0,42.0,2518.0,9694.0,7437.0
1787232612.6,3.96176,4.0,43.0,2589.0,9957.0,7462.0
1787232614.6,3.96292,4.0,45.0,2670.0,10208.0,7492.0
1787232616.6,3.96397,4.0,44.0,2748.0,10508.0,7522.0
1787232618.6,3.96492,4.0,43.0,2822.0,10892.0,7547.0
1787232620.6,3.96577,4.0,44.0,2892.0,11155.0,7846.0
1787232622.6,3.96653,4.0,44.0,2958.0,11387.0,8155.0
1787232624.6,3.96741,4.0,44.0,3038.0,11683.0,8180.0
1787232626.6,3.96824,4.0,42.0,3117.0,12019.0,8205.0
1787232628.6,3.9689,4.0,43.0,3183.0,12259.0,8510.0
1787232630.6,3.96968,4.0,43.0,3265.0,12595.0,8536.0
1787232632.6,3.97038,4.0,43.0,3342.0,12883.0,8570.0
1787232634.6,3.97106,4.0,43.0,3421.0,13219.0,8595.0
1787232636.6,3.97171,4.0,43.0,3499.0,13473.0,8625.0
1787232638.7,3.97228,4.0,44.0,3572.0,13761.0,8655.0
1787232640.7,3.97285,4.0,43.0,3647.0,14011.0,8680.0
1787232642.7,3.97334,4.0,45.0,3713.0,14242.0,8980.0
1787232644.7,3.97373,4.0,43.0,3769.0,14595.0,9280.0
1787232646.7,3.97422,4.0,43.0,3840.0,14834.0,9573.0
1787232648.7,3.9747,4.0,41.0,3913.0,15196.0,9609.0
1787232650.7,3.9752,4.0,44.0,3992.0,15414.0,9633.0
1787232652.7,3.97558,4.0,45.0,4054.0,15654.0,10181.0
1787232654.7,3.97606,4.0,45.0,4135.0,15942.0,10201.0
1787232656.7,3.9765,4.0,38.0,4212.0,16320.0,10236.0
